Cement,Fly Ash,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate,Age,Strength
380,0,228,0,932,670,7,15.78
380,0,228,0,932,670,14,25.77
380,0,228,0,932,670,28,29.54
500,0,200,3,1120,613,7,39.6
500,0,200,3,1120,613,14,42.67
500,0,200,3,1120,613,28,45.17
436,0,218,0,840,719,7,16.74
436,0,218,0,840,719,14,22.13
436,0,218,0,840,719,28,24.33
374,0,190,7,1013,730,7,31.72
374,0,190,7,1013,730,14,36.83
374,0,190,7,1013,730,28,39.38
